signature,slot,block_time_utc,received_at,tx_success,hero_movements,world_calls,quest_hero_updates,market_sales,source
4jpg4CeZSMe6MvoB5qKPmGbECiHwYMCZ4g2PbVMExbfVV3WXaRx1rfsnfi4Sqk6h8Bo7aGfMFcpS1SuH7fvkFayv,442714237,2026-08-29T21:56:59.000Z,2026-08-29T21:57:02.385Z,1,,,0,,HELIUS_D1_RAW
42KZPdTMxB5mxm8aUwfURM4b3wEqxEhE5QyHB36NbzedoWorTG2AtGLNWh7NRbuEMw94WassrzQTo9xTBs1QgGuM,442728159,2026-08-29T23:10:24.000Z,2026-08-29T23:10:27.274Z,1,,,0,,HELIUS_D1_RAW
5Z2oNGrFWn44eRgGSSj2jdkpujG1LXc2QMCCMAG63Nvo9negqJJc5UZV5gN9KMo8hSF8vMjfSZwwjHtuA2NvT14Z,442758603,2026-08-30T01:51:38.000Z,2026-08-30T01:51:41.179Z,1,,,0,,HELIUS_D1_RAW
RPnJAmeiFNTSbycBt5nXFmbYzXRJKqbXymx9QYGMwGJBCzLcbDUdxTk2UiY1voifZsZT3wDPaqy6YU172n5ZmAn,442762019,2026-08-30T02:09:38.000Z,2026-08-30T02:09:41.154Z,1,,,0,,HELIUS_D1_RAW
2NdWdgrvAL9Coz9Au1AWsj7hNDHKXjGqK5pVVjLCyR6cS55DwaRhT4mS9iU5ehpstKwp6DwrAGeWrpNCMjQJVNSN,442767431,2026-08-30T02:38:23.000Z,2026-08-30T02:38:26.133Z,1,,QUEST_RESTART,4,,HELIUS_D1_RAW
3HDgUbNpMiN1REHnwNPZ2FivDXwyCBKjRJspkfnAfYTDPgjn3XLHw3XgXJq5NQ359KGPyySTQniV8HLKqXYZXFxJ,442777733,2026-08-30T03:32:52.000Z,2026-08-30T03:32:54.459Z,1,,,0,,HELIUS_D1_RAW
39ucgSPyut1ZQURga2i4Cpk2bNSH19o5YT1yAvdqZMDmT6ZHdov8vkRWRZfAFjMVTGnriSpgCEEKoTvLFev9z2r1,442777888,2026-08-30T03:33:42.000Z,2026-08-30T03:33:44.576Z,1,,,0,,HELIUS_D1_RAW
3uLEcNBZRa1aLgthwibDGhnqCBX3yPRKrEvoaLXv3sKdJuiBKKizx3qHNR29PpwnoUuQY5FNmfbpi81wA6WhUau6,442800074,2026-08-30T05:30:49.000Z,2026-08-30T05:30:51.634Z,1,,,0,,HELIUS_D1_RAW
5BhwkFWifxchZMbvfi6WPHZVJiSUAfLsS7g6aG4HCXXQUognwJthJPKzKJwtuTEiDDAvqXwUmf7LdtuNFgWrJmhw,442804664,2026-08-30T05:55:01.000Z,2026-08-30T05:55:04.297Z,1,,,0,,HELIUS_D1_RAW
2JTWGF3u9HyWEAnGr1jU57YzvbpDpUXUnTzCrjMiLfj3tjcEAAVG67u492pUqqL2rdLPs9GjALEVcJZtdtweTr6c,442804700,2026-08-30T05:55:12.000Z,2026-08-30T05:55:16.719Z,1,,,0,,HELIUS_D1_RAW
5P32cTFoAYqocdsCteuhn7zmu1KRvSaVPjDikyL6iagYvuWDMocRVPLAUYBS7z6CjpHzBh7B4afHs4GfYspLWefZ,442804763,2026-08-30T05:55:34.000Z,2026-08-30T05:55:36.127Z,1,,,0,,HELIUS_D1_RAW
5WV4aozCmuruKBxV8fYHckkYnup7v8p93Tx3odCxwYHU7kNixPgUeSTNUiMaBgwxrf5pK7VMiD1ACL4Wvqwymf5h,442804790,2026-08-30T05:55:42.000Z,2026-08-30T05:55:45.742Z,1,,,0,,HELIUS_D1_RAW
38SViGCs9fUapQEKS4bi1MMJY3g7FBU7nsPeh2nbagmpYrWKZy9j4vH4tiqPjH9srmSrPVYJ8jkheQX9SddJARhf,442804876,2026-08-30T05:56:09.000Z,2026-08-30T05:56:11.818Z,1,,,0,,HELIUS_D1_RAW
BuzyFD4aju8Jpyxqi38eGDLZ3a4W3TNNtaaXoHzinvNZhHJgybu1dncFZH9knjiExNsypoRBTZdANBuBrP2C8ri,442806528,2026-08-30T06:04:50.000Z,2026-08-30T06:04:53.191Z,1,,,0,,HELIUS_D1_RAW
4Ap2Wt3rC7NHQqPmmXpG9dNeBasaBhGUahCYeWXs4GpQV7An8eQMZaW1nGX7xrVqCUWp1nHJLJkGK5hckiUtCCDw,442828715,2026-08-30T08:01:52.000Z,2026-08-30T08:01:55.102Z,0,,,0,,HELIUS_D1_RAW
56YYEsEjfo1r6HVHuaUx9bigUqnmMqLknFcu8BjZFGEj4FKHNFaWRemgcmYAj1Pu1eHrRfJmHj5B1xiE9n5T3yZr,442828715,2026-08-30T08:01:52.000Z,2026-08-30T08:01:55.084Z,1,,,0,,HELIUS_D1_RAW
4FMeJZtxpB1uh5RVftd8tRjSKg6HXUyWzTPyeT8eqiPkX7FGBFedq5SYhAB1b8EKULR2WCeLbpF4Dbzqu4XKV24z,442837853,2026-08-30T08:50:02.000Z,2026-08-30T08:50:04.190Z,1,,,0,,HELIUS_D1_RAW
4NTKAprDjtXLYAWkCsVqGRGzRkhGpwvfymbgq3uUmBaQkdLSVVmwgdXwi8PCwUER32FvCkoDT7zWuwT7kpmaKRA,442837853,2026-08-30T08:50:02.000Z,2026-08-30T08:50:04.186Z,1,,,0,,HELIUS_D1_RAW
aqoeXXjnueJi98Winpb7Vqt9NpTMBqH5WnFdTB9gcqPxT7Aw8rkPepTNZZZJMz5S1Rfog7XdRykeKb8mw3zHfg6,442837855,2026-08-30T08:50:03.000Z,2026-08-30T08:50:04.737Z,1,,,0,,HELIUS_D1_RAW
47v67F8kyhSn9teUQkVeN5BeUEVrQR78ro8h6JLenv76ybap42SDQBdFVbNiWKtjj7AcyVQu5d9bkZJaf4K7fGaU,442837857,2026-08-30T08:50:03.000Z,2026-08-30T08:50:05.255Z,1,,,0,,HELIUS_D1_RAW
4oN2YRS2DHDUssdLkvXeGsLyeb5TG5AFusi2R52Y7YB2bAZVPEUJGxZ7VFsk3P6qxG6k5ZJadhzZBTAQyGyPD8qf,442837859,2026-08-30T08:50:04.000Z,2026-08-30T08:50:06.616Z,1,,,0,,HELIUS_D1_RAW
548uGyaJ1qk5LpELpYe29bvm41oRHAV72tHdNDjDeDd2Vm5dKD3pFVjP9oovGiPUPnHYoxqWudD6oq4UV5wMGfZV,442837861,2026-08-30T08:50:04.000Z,2026-08-30T08:50:06.734Z,1,,,0,,HELIUS_D1_RAW
49BSQnxL9NSpRxg3fAs2RNburnxqTaSGhncEdYUH6eXXS873waAWaWzUvcag5du3a1mRN7JjQ1HPspPmjZEwx9bP,442837863,2026-08-30T08:50:05.000Z,2026-08-30T08:50:07.422Z,1,,,0,,HELIUS_D1_RAW
17dQkw4jgshxUTrat44TpfiDEwo137wxFnujcRA5MeSfuLbPeXTya58k8cQPfQGAGHUjWbH4SFXYFQ311LJ1bdc,442837865,2026-08-30T08:50:05.000Z,2026-08-30T08:50:07.795Z,1,,,0,,HELIUS_D1_RAW
29HgwNseuZt6EnDsgVJWqa6AaYUdXGegSbaKjq4xkadVsw6tK52JZ3yPJG1WFREU9rPpaTurHGTiaXCBtmFfEgbk,442837867,2026-08-30T08:50:06.000Z,2026-08-30T08:50:08.333Z,1,,,0,,HELIUS_D1_RAW
5GTpMNEtyDno6zyWxWizUb8PQE8sBLCx8RFF6qM6pU5eGoZwZ2A5GaT6wPaJqCExLCT3tiPwwLnWnQBMHAmEYMyX,442837868,2026-08-30T08:50:06.000Z,2026-08-30T08:50:10.051Z,1,,,0,,HELIUS_D1_RAW
5oQ3DGNxnrBmhtRH44UAQBcjz8JttSZQvKwqnCTuHX6fKF47KAcsR7drDnazEqaxG1tDqw3kPNwFLxZTdqZpCB5B,442837870,2026-08-30T08:50:07.000Z,2026-08-30T08:50:09.157Z,1,,,0,,HELIUS_D1_RAW
oFrV8EZ4UUv4yQu6Jn4td3ZE6Gg7jTtNvvsDagRbxtovX9aybZmNiUo6ifqyesZcv4cMKzj89vpqGDPCHSTde35,442840766,2026-08-30T09:05:27.000Z,2026-08-30T09:05:29.773Z,1,,,0,,HELIUS_D1_RAW
4X5K6ea2ghmW7H6ghZxUB8dGYYZgJ5w6bWKfGPs5wkyfJ8rUP4eQfirzc3ggTYXcGbLqSZEqPCud9mGw31gK3TGc,442840768,2026-08-30T09:05:28.000Z,2026-08-30T09:05:30.272Z,1,,,0,,HELIUS_D1_RAW
2r7QbHs4EKC5kjpdXpiH8uVoU4QAVbNhhA2LJMSuTpPaXKV7WwNXfpWKqNN4mkpFhToeWM8HXxyCzz3dsrfuC6BK,442840769,2026-08-30T09:05:28.000Z,2026-08-30T09:05:30.513Z,1,,,0,,HELIUS_D1_RAW
67nS1eNofmXFfyjgMtZnHesqENcKP5gYU65iwCghnd4j62nnBXfrxViUh1pDaanAK6AuDpkFy5Vf5xpEAqpjexqh,442840820,2026-08-30T09:05:44.000Z,2026-08-30T09:05:46.418Z,1,,,0,,HELIUS_D1_RAW
2HmaufySJAPNtSwzG5kPwJ6x34yoHo5aHEsFQ7gcJaUC3zreYQgQkP1kFk8WX2PXVDFgeVQ41GXbY67oApiioAKE,442840822,2026-08-30T09:05:44.000Z,2026-08-30T09:05:46.791Z,1,,,0,,HELIUS_D1_RAW
5mLRCbrAvUAN2wnTm3EAu6ayvAwJ9ueovbnUrwEzqwqrD5s9PBAzUCiuur7GVNdnYaJjDVZMLMfezLevRdENHQ9G,442840901,2026-08-30T09:06:09.000Z,2026-08-30T09:06:11.011Z,1,,,0,,HELIUS_D1_RAW
2FHBsMnSAbb5PQkRbsuzgw6xufKZ4PD931rSm8h83YwHJFa1hQNHhUexAwEFqED52Hroe5XqmhJNQN47YvWwc3EP,442840960,2026-08-30T09:06:27.000Z,2026-08-30T09:06:32.011Z,1,,,0,,HELIUS_D1_RAW
3JMXaH5mFJzZfavatvssjvQ1E3np3JxgTEgBV6zkhUWAwMJLyNet34Gb7jJgpF9AWoK4BbrQmwnoc8YkJGcPfDyq,442840962,2026-08-30T09:06:28.000Z,2026-08-30T09:06:30.668Z,1,,,0,,HELIUS_D1_RAW
3vTdeqxd6VFN5BoWGcgKpbJBcamwE5stiMtT54jnXnzXsSLqRxTF24TwKSHqxTgUmE9yHMBytQGAjqd5G3J258Wp,442840963,2026-08-30T09:06:29.000Z,2026-08-30T09:06:31.727Z,1,,,0,,HELIUS_D1_RAW
3Y4iqq6UCqsPUh15xWp8wTAEJWQ3itJPdkStG8MY1K9YqLJepmGR5KJemFHfRf1o58aMqZHVyqVw4DDaDwQxshKz,442840965,2026-08-30T09:06:29.000Z,2026-08-30T09:06:31.474Z,1,,,0,,HELIUS_D1_RAW
29CrjH8r81yWoAsney1HksfJjtWFpQEYafKVba9qNd48bX8c7DHZHpa88tCvt4RVCp7geogh2GcBMWZ3EAueL8x7,442847077,2026-08-30T09:38:47.000Z,2026-08-30T09:38:49.366Z,1,,,0,,HELIUS_D1_RAW
a16BUsiuHRVqtLgxGmVDs7fJGjEfGvFcGA4Vvc5z5sovW7e8Tq5fmsyweV4uhY54pnXULR95rVQYxVpXgkZUU2h,442847080,2026-08-30T09:38:48.000Z,2026-08-30T09:38:50.537Z,1,,,0,,HELIUS_D1_RAW
37igdZzPEXpnHCEHTh3Eu2bFjn1rn5A5LzfvqBPMh9dwFb7h8y4wYWdXnmnRd8sCGhqpct7pUZFQ7ZmRQE1usYkX,442848078,2026-08-30T09:44:03.000Z,2026-08-30T09:44:05.820Z,1,,,0,,HELIUS_D1_RAW
5PVE729cw429DHTzvNXL9Vp889oqVv83Svu9XG8xzpJ6MsKMBKyAef6BjNs2VzUwC7viYkBEP6Ri7nvyWwT2FtVC,442848080,2026-08-30T09:44:04.000Z,2026-08-30T09:44:06.723Z,1,,,0,,HELIUS_D1_RAW
65qWfjmQ1PHBdQ96rEnhZvpQic9ZVYvCsnjx1EsJ8tbDLCmPMtsnfbVMzq4eRKL46BZhNKr2vxNT1hdNNqV3KMFQ,442848588,2026-08-30T09:46:43.000Z,2026-08-30T09:46:45.251Z,1,,,0,,HELIUS_D1_RAW
vRbKmbCsFkFNX111DFjzMUy7rAvBnE4AYgTHyCF2BnwgwR3B9qkVU6D83gimMkAX8zjHdL31jkTohijopGRuaxs,442848722,2026-08-30T09:47:26.000Z,2026-08-30T09:47:28.412Z,1,,,0,,HELIUS_D1_RAW
5Q4XAh3pZAeEePQojRQbdSTDySqU9vsyxuRgyiCERU6nzAu5XpHC4MH7Xcvifv12JAGS7bsRwmoaUJ1h2zEhjWqZ,442855914,2026-08-30T10:25:17.000Z,2026-08-30T10:25:18.912Z,1,,,0,,HELIUS_D1_RAW
qzocatZePumXxBxso1Rd8QrCNWV3VbMLrjnhhDB4qGc86pPc6KwcukMHbSx99MhfDCXZJPEYSpUmUmyr8xy95qy,442856472,2026-08-30T10:28:13.000Z,2026-08-30T10:28:15.868Z,1,,,0,,HELIUS_D1_RAW
2HhECTQtm3AoLUFWykrPfQwQw5xWiGFAnMVx4937cbDnj13UwY1UBSNAZRKwoSMtuapcjatVqX36Yc6NTh9YZ9kw,442865265,2026-08-30T11:14:36.000Z,2026-08-30T11:14:38.048Z,1,,,0,,HELIUS_D1_RAW
TVgH9ciPFjK9cJtYKRNzVBGWqMWtBXu6cqA9mHm5RgPh5XyfrUQvAJgMVdKPnCUzSDW9FrxixRC2MFsH2ckVnRH,442867710,2026-08-30T11:27:28.000Z,2026-08-30T11:27:30.226Z,1,,,0,,HELIUS_D1_RAW
2LBbD3x3L5mdj2JxB4kYFqe6FZAtcEX4aUe5zbYjktzu9CG9FX6mYmUXxi8ZiZf9fiDbshnyBwbJYVHCcygp2n8b,442895318,2026-08-30T13:53:19.000Z,2026-08-30T13:53:22.147Z,1,,,0,,HELIUS_D1_RAW
5shU9Mq1X42esHvcJzX6aiJ1ve147JvnrjuN1vQRwd5ab27BCDsyyC9oN7LdTRZ1EVYanWCptUHmtSmqvKLasUsp,442898696,2026-08-30T14:11:13.000Z,2026-08-30T14:11:17.178Z,1,,,0,,HELIUS_D1_RAW
2ReEtsG9PycyPLXGqwQmDUHYQeGVzdADcnwZjzLeEeT8cnEXgNCa7jT2JQc4LkdSKxes3bF5SUSWwnstJgJnRMbQ,442912075,2026-08-30T15:22:00.000Z,2026-08-30T15:22:05.501Z,1,,,0,,HELIUS_D1_RAW
62eQcaAgs8KP1sxwJ4mMmeeRRGwCp9eDiycZG6ZtVE3kimjndLPe4UtBMdfma48afsJvF6Jnv2B8RvqCyAVAE7NW,442914499,2026-08-30T15:34:45.000Z,2026-08-30T15:34:48.002Z,1,,,0,,HELIUS_D1_RAW
33HATQnBahd7YboG1rLGf86qEEMcakn2694dsLLFWrB1xCrLnFuq2EisxkfeE2x5QjvHBGxfmx3Hm1CCdXGN16AP,442921278,2026-08-30T16:10:34.000Z,2026-08-30T16:10:36.631Z,1,,,0,,HELIUS_D1_RAW
4v8cv8Sxjcjb3vVC1yCrJ7dTcwSxGSrzCJrvWu7MbyBbAizJJENMMv6U4CNP427pojXNWk2zeRBGosBaMvg5nP1,442924090,2026-08-30T16:25:25.000Z,2026-08-30T16:25:28.487Z,1,,,0,,HELIUS_D1_RAW
